3a1P3/4k4/3Cb4/9/9/2B6/5p3/8B/9/5K3 w,0.05086832,1956
3a1P3/4k4/4b4/9/9/2B6/5p3/3C4B/9/5K3 b,-0.039807547,5378
3a1P3/4k4/4b4/9/9/2B6/9/3C1p2B/9/5K3 w,0.05317993,5970
3a1P3/4k4/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,-0.05633278,1184
3a1P3/5k3/4b4/3C5/9/2B6/9/5p2B/9/5K3 w,0.05328107,456
3a2P2/5k3/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,-0.04032997,283
6P2/4ak3/4b4/3C5/9/2B6/9/5p2B/9/5K3 w,0.051062014,547
7P1/4ak3/4b4/3C5/9/2B6/9/5p2B/9/5K3 b,-0.04512396,1193
7P1/5k3/4ba3/3C5/9/2B6/9/5p2B/9/5K3 w,0.038901877,2732
7P1/5k3/4ba3/5C3/9/2B6/9/5p2B/9/5K3 b,-0.04187299,1273
7P1/4k4/4ba3/5C3/9/2B6/9/5p2B/9/5K3 w,0.0437562,7825
7P1/4k4/4ba3/5C3/9/2B6/9/5p2B/9/4K4 b,-0.04424361,6197
7P1/4k4/4ba3/5C3/9/2B6/9/8B/5p3/4K4 w,0.054935005,7734
7P1/4k4/4ba3/5C3/9/2B6/9/8B/5p3/3K5 b,-0.05670724,2018
7P1/4k4/5a3/5C3/2b6/2B6/9/8B/5p3/3K5 w,0.05785308,636
6P2/4k4/5a3/5C3/2b6/2B6/9/8B/5p3/3K5 b,-0.049472738,7006
6P2/4k4/5a3/5C3/2b6/2B6/9/8B/4p4/3K5 w,0.053799726,2911
6P2/4k4/5a3/4C4/2b6/2B6/9/8B/4p4/3K5 b,-0.05298079,3438
6P2/4k4/b4a3/4C4/9/2B6/9/8B/4p4/3K5 w,0.051091004,2857
6P2/4k4/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.04487784,1184
6P2/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.0514251,547
7P1/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.043701448,1622
2b4P1/5k3/5a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.046583723,6099
2b4P1/5k3/5a3/9/9/2B6/9/6C1B/4p4/3K5 b,-0.044232417,198
7P1/5k3/b4a3/9/9/2B6/9/6C1B/4p4/3K5 w,0.050173786,6278
7P1/5k3/b4a3/9/9/2B6/9/5C2B/4p4/3K5 b,-0.0491874,1273
7P1/4k4/b4a3/9/9/2B6/9/5C2B/4p4/3K5 w,0.050564956,6187
7P1/4k4/b4a3/9/9/2B6/9/4C3B/4p4/3K5 b,-0.043582525,1184
7P1/5k3/b4a3/9/9/2B6/9/4C3B/4p4/3K5 w,0.04828744,4293
7P1/5k3/b4a3/9/9/9/9/B3C3B/4p4/3K5 b,-0.038784098,1622
2b4P1/5k3/5a3/9/9/9/9/B3C3B/4p4/3K5 w,0.044979002,6441
2b4P1/5k3/5a3/9/9/6B2/9/B3C4/4p4/3K5 b,-0.0389158,198
7P1/5k3/b4a3/9/9/6B2/9/B3C4/4p4/3K5 w,0.03970809,6101
7P1/5k3/b4a3/9/9/6B2/9/B7C/4p4/3K5 b,-0.036439966,1622
2b4P1/5k3/5a3/9/9/6B2/9/B7C/4p4/3K5 w,0.03904114,636
2b3P2/5k3/5a3/9/9/6B2/9/B7C/4p4/3K5 b,-0.036969494,1273
2b3P2/4k4/5a3/9/9/6B2/9/B7C/4p4/3K5 w,0.047538377,5717
2b3P2/4k4/5a3/9/9/2B3B2/9/8C/4p4/3K5 b,-0.04396976,1174
2b1k1P2/9/5a3/9/9/2B3B2/9/8C/4p4/3K5 w,0.051963355,6457
2b1k1P2/9/5a3/9/9/2B3B2/9/4C4/4p4/3K5 b,-0.04484439,198
4k1P2/9/b4a3/9/9/2B3B2/9/4C4/4p4/3K5 w,0.04457891,4293
4k1P2/9/b4a3/9/9/6B2/9/B3C4/4p4/3K5 b,-0.03603034,1658
4k1P2/9/5a3/9/2b6/6B2/9/B3C4/4p4/3K5 w,0.040893413,5753
4k1P2/9/5a3/9/2b6/6B2/9/4C4/4p4/2BK5 b,-0.034361005,3438
4k1P2/9/b4a3/9/9/6B2/9/4C4/4p4/2BK5 w,0.04211185,6079
4k1P2/9/b4a3/9/9/4C1B2/9/9/4p4/2BK5 b,-0.044998,373
6P2/4k4/b4a3/9/9/4C1B2/9/9/4p4/2BK5 w,0.058027316,4657
6P2/4k4/b4a3/9/9/4C4/9/4B4/4p4/2BK5 b,-0.048652615,6917
6P2/4k4/b4a3/9/9/4C4/9/4B4/5p3/2BK5 w,0.045651674,547
7P1/4k4/b4a3/9/9/4C4/9/4B4/5p3/2BK5 b,-0.040971376,1658
7P1/4k4/5a3/9/2b6/4C4/9/4B4/5p3/2BK5 w,0.05129342,7635
7P1/4k4/5a3/9/2b6/4C4/9/4B4/3K1p3/2B6 b,-0.04865582,1184
7P1/5k3/5a3/9/2b6/4C4/9/4B4/3K1p3/2B6 w,0.05581198,6816
7P1/5k3/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 b,-0.0583357,1273
7P1/4k4/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 w,0.05648277,636
6P2/4k4/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 b,-0.048045885,1184
6P2/5k3/5a3/9/2b6/4C4/9/3KB4/5p3/2B6 w,0.053000856,4460
6P2/5k3/5a3/9/2b6/5C3/9/3KB4/5p3/2B6 b,-0.051109433,2083
6P2/4ak3/9/9/2b6/5C3/9/3KB4/5p3/2B6 w,0.05587094,6015
6P2/4ak3/9/9/2b6/5C3/9/4B4/3K1p3/2B6 b,-0.047642898,1191
6P2/5k3/3a5/9/2b6/5C3/9/4B4/3K1p3/2B6 w,0.04984925,4541
6P2/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.047044754,1273
6P2/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.04729004,545
5P3/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.04002384,1184
5P3/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.044574596,454
4P4/5k3/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.038972534,1273
4P4/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.048021268,363
3P5/4k4/3a5/9/2b2C3/9/9/4B4/3K1p3/2B6 b,-0.042392362,1192
3P5/9/3ak4/9/2b2C3/9/9/4B4/3K1p3/2B6 w,0.05186634,3749
3P5/9/3ak4/9/2b6/9/5C3/4B4/3K1p3/2B6 b,-0.046883535,1993
3P5/4k4/3a5/9/2b6/9/5C3/4B4/3K1p3/2B6 w,0.053373743,5364
3P5/4k4/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 b,-0.04849067,1184
3P5/5k3/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 w,0.05096774,272
2P6/5k3/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 b,-0.047036815,1273
2P6/4k4/3a5/9/2b6/9/C8/4B4/3K1p3/2B6 w,0.060697652,6816
2P6/4k4/3a5/9/2b6/9/C8/3KB4/5p3/2B6 b,-0.056756057,1174
2P1k4/9/3a5/9/2b6/9/C8/3KB4/5p3/2B6 w,0.054229666,4860
C1P1k4/9/3a5/9/2b6/9/9/3KB4/5p3/2B6 b,-0.049670853,373
C1P6/4k4/3a5/9/2b6/9/9/3KB4/5p3/2B6 w,0.057804585,36
2P6/4k4/3a5/9/C1b6/9/9/3KB4/5p3/2B6 b,-0.05131954,7006
2P6/4k4/3a5/9/C1b6/9/9/3KB4/4p4/2B6 w,0.058683347,3294
2P6/4k4/3a5/9/2b6/9/C8/3KB4/4p4/2B6 b,-0.053451683,1174
2P1k4/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 w,0.04894426,4919
2P1k4/9/3a5/9/2b6/9/5C3/3KB4/4p4/2B6 b,-0.030041361,3438
2P1k4/9/b2a5/9/9/9/5C3/3KB4/4p4/2B6 w,0.02849853,181
1P2k4/9/b2a5/9/9/9/5C3/3KB4/4p4/2B6 b,-0.028817846,1658
1P2k4/9/3a5/9/2b6/9/5C3/3KB4/4p4/2B6 w,0.04051566,5364
1P2k4/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 b,-0.018793702,365
1P3k3/9/3a5/9/2b6/9/C8/3KB4/4p4/2B6 w,0.024211932,4860
CP3k3/9/3a5/9/2b6/9/9/3KB4/4p4/2B6 b,-0.020878052,464
CP7/5k3/3a5/9/2b6/9/9/3KB4/4p4/2B6 w,0.020435547,6077
CP7/5k3/3a5/9/2b6/2B6/9/3K5/4p4/2B6 b,-0.018062163,3438
CP7/5k3/b2a5/9/9/2B6/9/3K5/4p4/2B6 w,0.016896272,6007
CP7/5k3/b2a5/9/9/2B6/9/4K4/4p4/2B6 b,-0.012879706,6915
CP7/5k3/b2a5/9/9/2B6/9/4K4/3p5/2B6 w,0.017476464,9
1P7/C4k3/b2a5/9/9/2B6/9/4K4/3p5/2B6 b,-0.014289677,1265
1P3k3/C8/b2a5/9/9/2B6/9/4K4/3p5/2B6 w,0.0010117292,810
CP3k3/9/b2a5/9/9/2B6/9/4K4/3p5/2B6 b,0,464
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.00182724,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017835737,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018192291,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018352151,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019635202,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017674089,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0017163992,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012760878,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015744448,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0018853665,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0025545598,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021549107,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047726394,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0063818814,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.0073769093,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008457172,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0048104883,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005105925,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009313822,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0018212795,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0015270949,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009611654,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.00648731,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.014036894,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.00949831,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019583846,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054848315,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0057774307,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.0003559351,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.0091265915,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.0015275956,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.0005050421,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.0004974723,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.014288259,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.0038278461,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.027641058,7636
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.016237736,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.06420081,7171
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.053386595,5281
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.06070113,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.05132388,5544
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.061719444,6260
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.057662677,4922
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.0678324,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.05694132,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.05665369,6196
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.04330778,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.044302847,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.04878856,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.06759234,7897
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.067349575,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.0644361,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.064811125,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.06763215,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.064588964,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.07383094,1930
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.06045258,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.070952944,1410
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.037171315,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.050544452,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.04517299,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.057068396,2996
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.04479642,1174
2baka3/9/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.053614713,2355
2baka3/6N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.05629295,373
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.07005334,5459
2ba1a3/4k1N2/9/p1p1r3p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.058477927,2823
2ba1a3/4k1N2/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.06512826,1382
2ba1a3/4k4/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.065914154,1174
2baka3/9/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.07824812,2901
2baka3/9/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.07834145,373
2ba1a3/4k4/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.0868782,1892
2Na1a3/4k4/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.08049438,3000
2Na1a3/4k4/9/p1pr4p/9/9/5R3/4B4/4A4/2B1KA3 w,0.08563566,5315
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.07986462,2712
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.09055698,456
2Na2R2/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.084295705,1110
2Na2R2/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.07512498,555
2Na5/4k1R2/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.08571946,1174
2Nak4/6R2/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.09539709,1392
2Nak4/9/9/p1pr4p/6R2/9/9/4B4/4A4/2B1KA3 b,-0.08905635,283
2N1k4/4a4/9/p1pr4p/6R2/9/9/4B4/4A4/2B1KA3 w,0.08080798,3786
2N1k1R2/4a4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.087264776,1175
2N1kaR2/9/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.0917923,564
2N1ka3/9/6R2/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.08418205,363
2Nk1a3/9/6R2/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.098072626,2183
2Nk1a3/9/5R3/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.08261316,463
2Nk5/4a4/5R3/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.08836329,2092
2Nk5/4a4/4R4/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.084314965,2712
2Nk5/3ra4/4R4/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.09089334,2000
2Nk5/3ra4/2R6/p1p5p/9/9/9/4B4/4A4/2B1KA3 b,-0.07743134,1110
2Nk5/4a4/2R6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.09375341,199
3k5/4a4/1NR6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.077823475,274
4k4/4a4/1NR6/p1pr4p/9/9/9/4B4/4A4/2B1KA3 w,0.08629751,1802
2R1k4/4a4/1N7/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.083990835,2703
2Rrk4/4a4/1N7/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.09049716,209
3rk4/4a4/1N7/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.08853177,291
4k4/4a4/1N1r5/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.09497204,1712
2N1k4/4a4/3r5/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.09236305,1912
2N1k4/4a4/4r4/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.079580024,189
4k4/N3a4/4r4/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.07636833,1998
4k4/N3a4/r8/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.09610114,830
4k4/4a4/r1N6/p1R5p/9/9/9/4B4/4A4/2B1KA3 b,-0.09390737,1639
4k4/4a4/1rN6/p1R5p/9/9/9/4B4/4A4/2B1KA3 w,0.08620653,6908
4k4/4a4/1rN6/p1R5p/9/9/9/4BA3/9/2B1KA3 b,-0.07784455,1728
4k4/4a4/r1N6/p1R5p/9/9/9/4BA3/9/2B1KA3 w,0.09721804,2675
4k4/4a4/r1N6/p7p/9/9/9/2R1BA3/9/2B1KA3 b,-0.09248028,1639
4k4/4a4/1rN6/p7p/9/9/9/2R1BA3/9/2B1KA3 w,0.09312921,1839
4k4/4a4/1r7/p7p/3N5/9/9/2R1BA3/9/2B1KA3 b,-0.08251103,1731
4k4/4a4/3r5/p7p/3N5/9/9/2R1BA3/9/2B1KA3 w,0.093852594,3542
4k4/4a4/3r5/p4N2p/9/9/9/2R1BA3/9/2B1KA3 b,-0.08769333,1913
4k4/4a4/5r3/p4N2p/9/9/9/2R1BA3/9/2B1KA3 w,0.08510818,5852
2R1k4/4a4/5r3/p4N2p/9/9/9/4BA3/9/2B1KA3 b,-0.07942617,1173
2Rak4/9/5r3/p4N2p/9/9/9/4BA3/9/2B1KA3 w,0.08351629,209
3ak4/9/5r3/p1R2N2p/9/9/9/4BA3/9/2B1KA3 b,-0.08122947,283
4k4/4a4/5r3/p1R2N2p/9/9/9/4BA3/9/2B1KA3 w,0.08214076,6077
4k4/4a4/5r3/p1R2N2p/9/2B6/9/5A3/9/2B1KA3 b,-0.077064134,365
5k3/4a4/5r3/p1R2N2p/9/2B6/9/5A3/9/2B1KA3 w,0.08709164,2612
2R2k3/4a4/5r3/p4N2p/9/2B6/9/5A3/9/2B1KA3 b,-0.08815688,464
2R6/4ak3/5r3/p4N2p/9/2B6/9/5A3/9/2B1KA3 w,0.093179084,2919
2R6/4ak3/5r3/p7p/3N5/2B6/9/5A3/9/2B1KA3 b,-0.08181007,3194
2R6/4ak3/5r3/p8/3N4p/2B6/9/5A3/9/2B1KA3 w,0.08690412,186
6R2/4ak3/5r3/p8/3N4p/2B6/9/5A3/9/2B1KA3 b,-0.09207089,2138
6R2/4ak3/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 w,0.106105186,555
9/4akR2/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 b,-0.10107775,1265
5k3/4a1R2/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 w,0.10810709,1363
5k3/4R4/9/p8/3N4p/2B6/9/5r3/9/2B1KA3 b,-0.10655343,6206
5k3/4R4/9/p8/3N4p/2B6/9/9/9/2B1Kr3 w,0.10653353,7726
5k3/4R4/9/p8/3N4p/2B6/9/9/4K4/2B2r3 b,-0.112114504,7817
5k3/4R4/9/p8/3N4p/2B6/9/9/4Kr3/2B6 w,0.11712036,6925
5k3/4R4/9/p8/3N4p/2B6/9/9/5r3/2B1K4 b,-0.10063805,6953
5k3/4R4/5r3/p8/3N4p/2B6/9/9/9/2B1K4 w,0.108402945,1182
5k3/3R5/5r3/p8/3N4p/2B6/9/9/9/2B1K4 b,-0.09794475,4013
5k3/3R5/5r3/p8/3N5/2B5p/9/9/9/2B1K4 w,0.10544481,4297
5k3/3R5/5r3/p8/3N5/8p/9/4B4/9/2B1K4 b,-0.09210489,4822
5k3/3R5/5r3/p8/3N5/7p1/9/4B4/9/2B1K4 w,0.10462365,6077
5k3/3R5/5r3/p8/3N5/2B4p1/9/9/9/2B1K4 b,-0.10289295,2156
5k3/3R5/9/p8/3N5/2B4p1/9/9/9/2B1Kr3 w,0.10104189,7726
5k3/3R5/9/p8/3N5/2B4p1/9/9/4K4/2B2r3 b,-0.10701475,7817
5k3/3R5/9/p8/3N5/2B4p1/9/9/4Kr3/2B6 w,0.105578735,6925
5k3/3R5/9/p8/3N5/2B4p1/9/9/5r3/2B1K4 b,-0.09502437,6953
5k3/3R5/5r3/p8/3N5/2B4p1/9/9/9/2B1K4 w,0.098956995,1110
5k3/9/5r3/p2R5/3N5/2B4p1/9/9/9/2B1K4 b,-0.104243875,2092
5k3/9/4r4/p2R5/3N5/2B4p1/9/9/9/2B1K4 w,0.10149708,4297
5k3/9/4r4/p2R5/3N5/7p1/9/4B4/9/2B1K4 b,-0.098654084,2003
5k3/9/5r3/p2R5/3N5/7p1/9/4B4/9/2B1K4 w,0.10431435,2734
5k3/9/5r3/p6R1/3N5/7p1/9/4B4/9/2B1K4 b,-0.09721458,4733
5k3/9/5r3/p6R1/3N5/8p/9/4B4/9/2B1K4 w,0.10538192,6081
5k3/9/5r3/p6R1/3N5/6B1p/9/9/9/2B1K4 b,-0.09647577,464
9/5k3/5r3/p6R1/3N5/6B1p/9/9/9/2B1K4 w,0.09691503,3087
9/5k3/5r3/R8/3N5/6B1p/9/9/9/2B1K4 b,-0.089285016,4822
9/5k3/5r3/R8/3N5/6Bp1/9/9/9/2B1K4 w,0.0986438,4657
9/5k3/5r3/R8/3N5/7p1/9/4B4/9/2B1K4 b,-0.086680174,4741
9/5k3/5r3/R8/3N5/9/7p1/4B4/9/2B1K4 w,0.08914228,2464
9/5k3/5r3/7R1/3N5/9/7p1/4B4/9/2B1K4 b,-0.08884757,5550
9/5k3/5r3/7R1/3N5/9/6p2/4B4/9/2B1K4 w,0.0975379,3092
9/5k3/5r3/5R3/3N5/9/6p2/4B4/9/2B1K4 b,-0.09530623,2102
9/5k3/9/5r3/3N5/9/6p2/4B4/9/2B1K4 w,0.09414277,3542
9/5k3/9/5N3/9/9/6p2/4B4/9/2B1K4 b,-0.089520454,5459
9/5k3/9/5N3/9/9/5p3/4B4/9/2B1K4 w,0.08461719,2905
9/5k3/7N1/9/9/9/5p3/4B4/9/2B1K4 b,-0.085778914,1273
9/4k4/7N1/9/9/9/5p3/4B4/9/2B1K4 w,0.09509547,7734
9/4k4/7N1/9/9/9/5p3/4B4/9/2BK5 b,-0.088944495,1174
4k4/9/7N1/9/9/9/5p3/4B4/9/2BK5 w,0.09249716,2282
