2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.81437796,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.7970225,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.79698676,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8123781,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.89754474,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8955798,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9164219,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.91642594,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9369441,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.9260397,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.9424137,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.9347975,5462
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9502802,7261
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.931091,5289
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.96205753,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.96884614,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.96683145,2721
2bk1a3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.9625478,274
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9698825,5532
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B1n2/4Ac3/2BAK2R1 b,-0.9857432,6298
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.990114,3803
2b1ka3/9/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.9908911,373
2b2a3/4k4/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9960919,1902
2b2a3/3Rk4/5N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.996445,1192
2b2a3/3R5/4kN3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,1,2110
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80182725,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176365,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181926,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.8018505,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801942,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177003,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.80168355,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012789,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015777,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8019045,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020107,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8027678,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021536,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80642354,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.80788714,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80888236,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047512,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80498105,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7909644,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80180734,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79881245,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096117,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8074193,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.81457275,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8044109,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8223198,7816
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.8092791,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.8239464,7897
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.8101763,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.8153692,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.7957479,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7978481,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8143653,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.89769644,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8957172,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9163692,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.9118645,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9369441,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.9260397,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.94161755,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.9343622,5462
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9512976,7261
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.93049794,5289
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9619783,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.96884614,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.97331405,5532
2bk1a3/9/3a5/p1pR4p/6N2/2P1C4/P7r/4B1n2/4Ac3/2BAK2R1 b,-0.9833464,6298
2bk1a3/9/3a5/p1pR4p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9832029,2721
2bk1a3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.98377675,274
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.990114,3803
2b1ka3/9/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.9908911,373
2b2a3/4k4/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9960613,1902
2b2a3/3Rk4/5N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.996445,1192
2b2a3/3R5/4kN3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,1,2110
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018042,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017787,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182797,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183786,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019466,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.801778,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.80128574,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8016004,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013839,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018895,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020107,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8022274,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047537,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064264,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079318,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8048105,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80500495,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7908682,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022473,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983007,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80966544,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80746,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.8147095,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8044656,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8208191,7816
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/4A4/2BAK1BR1 b,-0.8094434,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/6N2/4A4/2BAK1BR1 w,0.82358867,7897
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.80995923,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.8153692,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.7955316,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7973046,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8134254,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.8972989,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.89444655,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9164281,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.91148216,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9370204,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.92632204,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.94207734,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.9341772,5462
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9531755,7261
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.9286927,5289
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.960255,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.96884614,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9667194,2721
2bk1a3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.9625478,274
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9696886,5532
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B1n2/4Ac3/2BAK2R1 b,-0.9856007,6298
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9901655,3803
2b1ka3/9/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.9908911,373
2b2a3/4k4/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.99605095,1902
2b2a3/3Rk4/5N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.996445,1192
2b2a3/3R5/4kN3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,1,2110
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8017992,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017668,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181485,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.8018406,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019635,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177355,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.80167824,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012944,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158687,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013682,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187905,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80202866,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8027927,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021536,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047115,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80641043,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079292,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8048105,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.805036,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.790517,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8020568,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79854524,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80969197,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80746,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.8147095,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8043057,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8221642,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.8101239,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.826572,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.8097548,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.81471276,6290
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.7967722,5569
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7969273,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.81223893,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.89681774,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.8957165,283
2b1ka1r1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.9163692,2005
2b1ka1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.91354066,363
2bk1a1r1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.93698335,2257
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.92614615,7187
2bk1a1R1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 w,0.94132113,664
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n1r1P/4B4/4Ac2N/2BAK2R1 b,-0.9347975,5462
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n3r/4B4/4Ac2N/2BAK2R1 w,0.9492609,7261
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P3n2Nr/4B4/4Ac3/2BAK2R1 b,-0.92986554,5289
2bk1a3/4a4/9/p1p4Rp/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.95976955,3090
2bk1a3/4a4/9/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.96884614,1191
2bk1a3/9/3a5/p1pR4p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.9667194,2721
2bk1a3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 b,-0.9625478,274
2b1ka3/9/3R5/p1p5p/6p2/2P1C4/P6Nr/4B1n2/4Ac3/2BAK2R1 w,0.96997684,5532
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B1n2/4Ac3/2BAK2R1 b,-0.9856007,6298
2b1ka3/9/3R5/p1p5p/6N2/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9901655,3803
2b1ka3/9/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.9908911,373
2b2a3/4k4/3R1N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,0.9960613,1902
2b2a3/3Rk4/5N3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 b,-0.996445,1192
2b2a3/3R5/4kN3/p1p5p/9/2P1C4/P7r/4B4/4Ac3/2BAK2n1 w,1,2110
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8017992,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017912,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182487,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.801812,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019492,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177355,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
