2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,0.00526309,691
2baka3/9/4b4/p1p3R1p/9/2P1P4/P6rP/5rNc1/3R5/2BAKAB2 w,0.0038224221,6780
2baka3/9/4b4/p1pR2R1p/9/2P1P4/P6rP/5rNc1/9/2BAKAB2 b,0.0111871725,5544
2baka3/9/4b4/p1pR2R1p/9/2P1P4/r7P/5rNc1/9/2BAKAB2 w,0.0028787614,2729
2baka3/9/4b4/p1R3R1p/9/2P1P4/r7P/5rNc1/9/2BAKAB2 b,0.0001905203,4918
2baka3/9/4b4/p1R3R1p/9/2P1P4/4r3P/5rNc1/9/2BAKAB2 w,0.005784345,7636
2baka3/9/4b4/p1R3R1p/9/2P1P4/4r3P/5rNc1/4A4/2B1KAB2 b,0.0040782928,5269
2baka3/9/4b4/p1R3R1p/9/2P1r4/8P/5rNc1/4A4/2B1KAB2 w,0.0065673115,7537
2baka3/9/4b4/p1R3R1p/9/2P1r4/8P/4BrNc1/4A4/4KAB2 b,0.0042975666,6197
2baka3/9/4b4/p1R3R1p/9/2P1r4/8P/4B1Nc1/4Ar3/4KAB2 w,0.007704592,6113
2baka3/9/4b4/p1R3R1p/9/2P1r4/8P/6Nc1/4Ar3/2B1KAB2 b,0.0033730508,6989
2baka3/9/4b4/p1R3R1p/9/2P1r4/5r2P/6Nc1/4A4/2B1KAB2 w,0.001207447,3004
2baka3/9/4b4/p1R4Rp/9/2P1r4/5r2P/6Nc1/4A4/2B1KAB2 b,0.026857544,5366
2baka3/9/4b4/p1R4Rp/9/2P1r4/2r5P/6Nc1/4A4/2B1KAB2 w,0.0013490439,2640
2baka3/9/4b4/p2R3Rp/9/2P1r4/2r5P/6Nc1/4A4/2B1KAB2 b,-0.000641942,5123
2baka3/9/4b4/p2R3Rp/9/2P1r4/8P/6Nc1/4A4/2r1KAB2 w,0.0009301663,2784
2baka3/9/4b4/p6Rp/9/2P1r4/8P/6Nc1/4A4/2rRKAB2 b,-0.0015280247,7544
2baka3/9/4b4/p6Rp/9/2P1r4/8P/6Nc1/2r1A4/3RKAB2 w,0.008376503,3130
2baka3/9/4b4/p7p/9/2P1r4/8P/6NR1/2r1A4/3RKAB2 b,-0.007948101,6707
2baka3/9/4b4/p7p/9/2r1r4/8P/6NR1/4A4/3RKAB2 w,0.00978787,6361
2baka3/9/4b4/p7p/9/2r1r4/7RP/6N2/4A4/3RKAB2 b,-0.004139161,2466
2baka3/9/4b4/8p/p8/2r1r4/7RP/6N2/4A4/3RKAB2 w,0.017819976,5542
2baka3/9/4b4/8p/p8/2r1r2R1/8P/6N2/4A4/3RKAB2 b,0.0069383145,4462
2baka3/9/4b4/8p/p8/2r4r1/8P/6N2/4A4/3RKAB2 w,-0.004244161,6262
2baka3/9/4b4/8p/p8/2r4N1/8P/9/4A4/3RKAB2 b,0.0061949254,4282
2baka3/9/4b4/8p/p8/7r1/8P/9/4A4/3RKAB2 w,-0.005059123,7641
2baka3/9/4b4/8p/p8/7r1/8P/9/4A4/R3KAB2 b,0.007970548,3285
2baka3/9/4b4/8p/9/p6r1/8P/9/4A4/R3KAB2 w,-0.005910635,7374
2baka3/9/4b4/8p/9/p6r1/8P/9/4A4/3RKAB2 b,0.007747698,4714
2baka3/9/4b4/7rp/9/p8/8P/9/4A4/3RKAB2 w,-0.0082886815,5633
2baka3/9/4b4/7rp/9/p7P/9/9/4A4/3RKAB2 b,0.009068489,463
2bak4/4a4/4b4/7rp/9/p7P/9/9/4A4/3RKAB2 w,-0.008337057,7608
2bak4/4a4/4b4/7rp/9/p2R4P/9/9/4A4/4KAB2 b,0.008977485,4104
2bak4/4a4/4b4/7rp/9/3R4P/p8/9/4A4/4KAB2 w,-0.010621465,4365
2bak4/4a4/4b4/7rp/9/R7P/p8/9/4A4/4KAB2 b,0.013536311,4915
2bak4/4a4/4b4/7rp/9/R7P/1p7/9/4A4/4KAB2 w,-0.013395095,4096
2bak4/4a4/4b4/7rp/9/1R6P/1p7/9/4A4/4KAB2 b,0.012042261,5006
2bak4/4a4/4b4/7rp/9/1R6P/2p6/9/4A4/4KAB2 w,-0.009282303,4185
2bak4/4a4/4b4/7rp/9/R7P/2p6/9/4A4/4KAB2 b,0.010692454,5105
2bak4/4a4/4b4/7rp/9/R7P/9/2p6/4A4/4KAB2 w,-0.011529016,4097
2bak4/4a4/4b4/7rp/9/2R5P/9/2p6/4A4/4KAB2 b,0.0135977985,5914
2bak4/4a4/4b4/7rp/9/2R5P/9/1p7/4A4/4KAB2 w,-0.009823657,7897
2bak4/4a4/4b4/7rp/9/2R5P/9/1p2B4/4A4/4KA3 b,0.011324453,5833
2bak4/4a4/4b4/7rp/9/2R5P/9/4B4/1p2A4/4KA3 w,-0.014871228,4276
2bak4/4a4/4b4/7rp/9/1R6P/9/4B4/1p2A4/4KA3 b,0.014609456,6644
2bak4/4a4/4b4/7rp/9/1R6P/9/4B4/2p1A4/4KA3 w,-0.009218502,4188
2bak4/4a4/4b4/7rp/9/3R4P/9/4B4/2p1A4/4KA3 b,0.0105217695,3130
2bak4/4a4/4b4/8p/9/3R4P/9/4B2r1/2p1A4/4KA3 w,-0.009054745,6077
2bak4/4a4/4b4/8p/9/2BR4P/9/7r1/2p1A4/4KA3 b,0.016840791,6365
2bak4/4a4/4b4/8p/9/2BR4P/9/2r6/2p1A4/4KA3 w,-0.012503326,4370
2bak4/4a4/4b4/8p/9/2B2R2P/9/2r6/2p1A4/4KA3 b,0.01304884,6735
2bak4/4a4/4b4/8p/9/2B2R2P/9/2r6/3pA4/4KA3 w,-0.010976291,6924
2bak4/4a4/4b4/8p/9/2B2R2P/9/2r6/3p5/3AKA3 b,0.012620402,5906
2bak4/4a4/4b4/8p/9/2B2R2P/2r6/9/3p5/3AKA3 w,-0.011106181,7816
2bak4/4a4/4b4/8p/9/2B2R2P/2r6/9/3pA4/3AK4 b,0.012522126,5102
2bak4/4a4/4b4/8p/9/2B2R2P/8r/9/3pA4/3AK4 w,-0.006903887,7736
2bak4/4a4/4b4/8p/9/2B2R2P/8r/9/3pA4/3A1K3 b,0.0044447184,5669
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/3pA4/3A1K2r w,-0.00752064,7817
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/3pAK3/3A4r b,0.004117203,8090
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/3pAK2r/3A5 w,-0.010350073,7016
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/3pA3r/3A1K3 b,0.024030615,6826
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/4p3r/3A1K3 w,-0.015019536,7636
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/4A3r/5K3 b,0.01826687,7276
2bak4/4a4/4b4/8p/9/2B2R2P/9/9/4r4/5K3 w,-0.012416995,4552
2bak4/4a4/4b4/8p/9/2B4RP/9/9/4r4/5K3 b,0.025493765,1193
2bak4/9/4ba3/8p/9/2B4RP/9/9/4r4/5K3 w,-0.019551158,4730
2bak4/9/4ba3/8p/9/2B2R2P/9/9/4r4/5K3 b,0.023558164,283
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/4r4/5K3 w,-0.013759351,4552
2b1k4/4a4/4ba3/8p/9/2B4RP/9/9/4r4/5K3 b,0.020292712,6898
2b1k4/4a4/4ba3/8p/9/2B4RP/4r4/9/9/5K3 w,-0.013966441,4730
2b1k4/4a4/4ba3/8p/9/2B2R2P/4r4/9/9/5K3 b,0.009005904,5282
2b1k4/4a4/4ba3/8p/9/2B2R2P/8r/9/9/5K3 w,-0.011623204,4297
2b1k4/4a4/4ba3/8p/9/5R2P/8r/4B4/9/5K3 b,0.027542949,5651
2b1k4/4a4/4ba3/8p/9/5R2P/9/4B3r/9/5K3 w,-0.010963297,6077
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/8r/9/5K3 b,0.0046448945,6479
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/9/5K2r w,-0.008747721,7817
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/5K3/8r b,-0.0013743639,8090
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/5K2r/9 w,-0.0015864254,7016
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/8r/5K3 b,0.019060517,7275
2b1k4/4a4/4ba3/8p/9/2B2R2P/9/9/3r5/5K3 w,-0.017813075,4297
2b1k4/4a4/4ba3/8p/9/5R2P/9/4B4/3r5/5K3 b,0.031641483,6780
2b1k4/4a4/4ba3/3r4p/9/5R2P/9/4B4/9/5K3 w,-0.026354779,4559
2b1k4/4a4/4ba3/3r4p/9/8P/5R3/4B4/9/5K3 b,0.024942517,363
2bk5/4a4/4ba3/3r4p/9/8P/5R3/4B4/9/5K3 w,-0.022795046,5378
2bk5/4a4/4ba3/3r4p/9/8P/9/4BR3/9/5K3 b,0.018168021,2784
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/9/3r1K3 w,-0.02013551,7817
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/5K3/3r5 b,0.010071754,7635
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/3r1K3/9 w,-0.016361415,7016
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/3r5/5K3 b,0.029621363,6780
2bk5/4a4/4ba3/3r4p/9/8P/9/4BR3/9/5K3 w,-0.02952901,7825
2bk5/4a4/4ba3/3r4p/9/8P/9/4BR3/9/4K4 b,0.01600163,2784
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/9/3rK4 w,-0.020635081,7726
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/4K4/3r5 b,0.014921856,7635
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/3rK4/9 w,-0.019064022,6925
2bk5/4a4/4ba3/8p/9/8P/9/4BR3/3r5/4K4 b,0.023352241,6816
2bk5/4a4/4ba3/8p/9/8P/9/3rBR3/9/4K4 w,-0.010417605,7736
2bk5/4a4/4ba3/8p/9/8P/9/3rBR3/9/5K3 b,0,6024
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7981823,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79821646,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.79817986,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.7981495,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980508,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982348,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.7982961,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.7987333,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7984668,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79863185,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981277,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979972,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79748696,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7978451,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.795294,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.7935508,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.7921129,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.79095626,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7952187,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7947391,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80902,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7977138,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80120313,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7903685,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.79297215,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,-0.78591913,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,0.7916348,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,-0.78007823,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,0.79452896,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,-0.7941656,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.8005826,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.79073244,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.8015276,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.7890598,3795
2bakabr1/6R2/9/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.8071299,562
2baka1r1/6R2/4b4/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.78241223,7816
2baka1r1/6R2/4b4/p1p5p/9/2P1P4/P7P/5rNc1/4A2R1/2BAK1B2 b,0.79817307,6179
2baka1r1/6R2/4b4/p1p5p/9/2P1P4/P4r2P/6Nc1/4A2R1/2BAK1B2 w,-0.7949497,1383
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A2R1/2BAK1B2 b,0.7948119,5372
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7r/6Nc1/4A2R1/2BAK1B2 w,-0.78815496,6260
2baka1r1/9/4b4/p1p3R1p/9/2P1PN3/P7r/7c1/4A2R1/2BAK1B2 b,0.78865314,5669
2baka1r1/9/4b4/p1p3R1p/9/2P1PN3/P8/7c1/4A2R1/2BAK1B1r w,-0.78413826,6926
2baka1r1/9/4b4/p1p3R1p/9/2P1PN3/P8/7c1/7R1/2BAKAB1r b,0.80014944,682
2baka3/9/4b4/p1p3R1p/9/2P1PN1r1/P8/7c1/7R1/2BAKAB1r w,-0.7875741,4567
2baka3/9/4b4/p1p3R1p/9/2P1P2r1/P8/4N2c1/7R1/2BAKAB1r b,0.79482114,6361
2baka3/9/4b4/p1p3R1p/9/2P1P2r1/P6c1/4N4/7R1/2BAKAB1r w,-0.7809355,3030
2baka3/9/4b4/p1p5p/9/2P1P2r1/P5Rc1/4N4/7R1/2BAKAB1r b,0.7916421,5560
2baka3/9/4b4/p1p5p/9/2P1P2r1/P5R2/4N2c1/7R1/2BAKAB1r w,-0.7797151,4450
2baka3/9/4b4/p1p5p/4P4/2P4r1/P5R2/4N2c1/7R1/2BAKAB1r b,0.7955276,8054
2baka3/9/4b4/p1p5p/4P3r/2P4r1/P5R2/4N2c1/7R1/2BAKAB2 w,-0.78602123,3631
2baka3/9/4b4/p1p1P3p/8r/2P4r1/P5R2/4N2c1/7R1/2BAKAB2 b,0.7957106,4000
2baka3/9/4b4/p1p1P3p/4r4/2P4r1/P5R2/4N2c1/7R1/2BAKAB2 w,-0.7899988,2812
2baka3/9/4P4/p1p5p/4r4/2P4r1/P5R2/4N2c1/7R1/2BAKAB2 b,0.8000551,202
3aka3/9/4b4/p1p5p/4r4/2P4r1/P5R2/4N2c1/7R1/2BAKAB2 w,-0.79130346,5462
3aka3/9/4b4/p1p5p/4r4/2P4r1/P7R/4N2c1/7R1/2BAKAB2 b,0.803627,4714
3aka3/9/4b4/p1p4rp/4r4/2P6/P7R/4N2c1/7R1/2BAKAB2 w,-0.79925406,5640
3aka3/9/4b4/p1p4rp/4r4/2P6/P5R2/4N2c1/7R1/2BAKAB2 b,0.8030152,3194
3aka3/9/4b4/p1p4r1/4r3p/2P6/P5R2/4N2c1/7R1/2BAKAB2 w,-0.8004227,7187
3aka3/9/4b4/p1p4r1/4r3p/2P6/P5R2/4N2c1/5R3/2BAKAB2 b,0.8018276,3112
3aka3/9/4b4/p1p6/4r3p/2P4r1/P5R2/4N2c1/5R3/2BAKAB2 w,-0.794703,6962
3aka3/9/4b4/p1p2R3/4r3p/2P4r1/P5R2/4N2c1/9/2BAKAB2 b,0.8008198,6388
3aka3/9/4b4/p1p2R3/4r3p/2P4r1/P5R2/4N4/9/2BAKABc1 w,-0.7947432,2909
3aka3/9/4b4/p1R6/4r3p/2P4r1/P5R2/4N4/9/2BAKABc1 b,0.8050367,4729
3aka3/9/4b4/p1R6/4r3p/2P1r4/P5R2/4N4/9/2BAKABc1 w,-0.7897311,2637
3aka3/9/4b4/R8/4r3p/2P1r4/P5R2/4N4/9/2BAKABc1 b,0.8038976,4457
3aka3/9/4b4/R8/4r3p/2r6/P5R2/4N4/9/2BAKABc1 w,-0.7963787,2464
3aka3/9/4b4/7R1/4r3p/2r6/P5R2/4N4/9/2BAKABc1 b,0.8018771,8009
3aka3/9/4b4/7R1/4r3p/2r6/P5R2/4N4/9/2BAKAB1c w,-0.79496574,5462
3aka3/9/4b4/7R1/4r3p/2r6/P7R/4N4/9/2BAKAB1c b,0.80495894,4313
3aka3/9/4b4/7R1/4r3p/9/P7R/4N4/9/2rAKAB1c w,-0.79001445,5669
3aka3/9/4b4/7R1/4r3p/9/P8/4N4/9/2rAKAB1R b,0.79591936,7535
3aka3/9/4b4/7R1/4r3p/9/P8/2r1N4/9/3AKAB1R w,-0.77538246,8081
3aka3/9/4b4/7R1/4r3p/9/P8/2r1N3R/9/3AKAB2 b,0.78213334,5913
3aka3/9/4b4/7R1/4r3p/9/P8/r3N3R/9/3AKAB2 w,-0.76700336,3087
3aka3/9/4b4/R8/4r3p/9/P8/r3N3R/9/3AKAB2 b,0.7724391,5742
3aka3/9/4b4/R8/4r3p/9/P8/4N3R/r8/3AKAB2 w,-0.76690745,2475
3aka3/9/4b4/9/4r3p/R8/P8/4N3R/r8/3AKAB2 b,0.77867424,6561
3aka3/9/4b4/9/4r3p/R8/P8/4N3R/9/r2AKAB2 w,-0.7816707,4098
3aka3/9/4b4/9/4r3p/3R5/P8/4N3R/9/r2AKAB2 b,0.78977174,7344
3aka3/9/4b4/9/4r3p/3R5/r8/4N3R/9/3AKAB2 w,-0.7866357,6458
3aka3/9/4b4/9/4r3p/3R5/r8/4NR3/9/3AKAB2 b,0.7870741,4918
3aka3/9/4b4/9/4r3p/3R5/4r4/4NR3/9/3AKAB2 w,-0.7865794,7636
3aka3/9/4b4/9/4r3p/3R5/4r4/4NR3/4A4/4KAB2 b,0.79209137,3642
3aka3/9/4b4/9/6r1p/3R5/4r4/4NR3/4A4/4KAB2 w,-0.7912151,7901
3aka3/9/4b4/9/6r1p/3R5/4r4/4NR2B/4A4/4KA3 b,0.7916174,463
3ak4/4a4/4b4/9/6r1p/3R5/4r4/4NR2B/4A4/4KA3 w,-0.7904822,6477
3ak4/4a4/4b4/9/6r1p/3R5/4r4/4NR3/4A4/4KAB2 b,0.793801,3867
3ak4/4a4/4b4/9/8p/3R5/4r4/4NR3/4A4/4KAr2 w,-0.7910363,7734
3ak4/4a4/4b4/9/8p/3R5/4r4/4NR3/4A4/3K1Ar2 b,0.7970738,7872
3ak4/4a4/4b4/9/6r1p/3R5/4r4/4NR3/4A4/3K1A3 w,-0.7969839,7645
3ak4/4a4/4b4/9/6r1p/3R5/4r4/4NR3/4A4/4KA3 b,0.796109,3817
3ak4/4a4/4b4/9/1r6p/3R5/4r4/4NR3/4A4/4KA3 w,-0.79755765,4372
3ak4/4a4/4b4/9/1r6p/7R1/4r4/4NR3/4A4/4KA3 b,0.80158365,1175
3aka3/9/4b4/9/1r6p/7R1/4r4/4NR3/4A4/4KA3 w,-0.7994421,6924
3aka3/9/4b4/9/1r6p/7R1/4r4/4NR3/9/3AKA3 b,0.7990885,283
4ka3/4a4/4b4/9/1r6p/7R1/4r4/4NR3/9/3AKA3 w,-0.7998442,7816
4ka3/4a4/4b4/9/1r6p/7R1/4r4/4NR3/4A4/3AK4 b,0.80259985,3372
4ka3/4a4/4b4/9/6r1p/7R1/4r4/4NR3/4A4/3AK4 w,-0.79908144,4727
4ka3/4a4/4b4/9/6r1p/2R6/4r4/4NR3/4A4/3AK4 b,0.8011566,3867
4ka3/4a4/4b4/9/8p/2R6/4r4/4NR3/4A4/3AK1r2 w,-0.7967363,6926
4ka3/4a4/4b4/9/8p/2R6/4r4/4NR3/9/3AKAr2 b,0.7994013,7872
4ka3/4a4/4b4/9/6r1p/2R6/4r4/4NR3/9/3AKA3 w,-0.7985565,7636
4ka3/4a4/4b4/9/6r1p/2R6/4r4/4NR3/4A4/4KA3 b,0.8019613,3817
4ka3/4a4/4b4/9/1r6p/2R6/4r4/4NR3/4A4/4KA3 w,-0.7990355,4286
4ka3/4a4/4b4/9/1r6p/9/2R1r4/4NR3/4A4/4KA3 b,0.8018888,5269
4ka3/4a4/4b4/9/1r6p/4r4/2R6/4NR3/4A4/4KA3 w,-0.79792494,6924
4ka3/4a4/4b4/9/1r6p/4r4/2R6/4NR3/9/3AKA3 b,0.797073,3372
4ka3/4a4/4b4/9/6r1p/4r4/2R6/4NR3/9/3AKA3 w,-0.7964177,5094
4ka3/4a4/4b4/9/6r1p/4r4/R8/4NR3/9/3AKA3 b,0.80365545,4013
4ka3/4a4/4b4/9/6r2/4r3p/R8/4NR3/9/3AKA3 w,-0.8011319,7636
4ka3/4a4/4b4/9/6r2/4r3p/R8/4NR3/4A4/4KA3 b,0.8083489,3817
4ka3/4a4/4b4/9/1r7/4r3p/R8/4NR3/4A4/4KA3 w,-0.7917058,7734
4ka3/4a4/4b4/9/1r7/4r3p/R8/4NR3/4A4/3K1A3 b,0.79390126,3412
4ka3/4a4/4b4/9/9/4r3p/R8/4NR3/4A4/1r1K1A3 w,-0.79476196,7635
4ka3/4a4/4b4/9/9/4r3p/R8/4NR3/3KA4/1r3A3 b,0.80218595,1982
2b1ka3/4a4/9/9/9/4r3p/R8/4NR3/3KA4/1r3A3 w,-0.7992171,4916
2b1ka3/4a4/9/9/9/4r3p/2R6/4NR3/3KA4/1r3A3 b,0.79375774,202
4ka3/4a4/4b4/9/9/4r3p/2R6/4NR3/3KA4/1r3A3 w,-0.79156375,6080
4ka3/4a4/4b4/9/9/4rN2p/2R6/5R3/3KA4/1r3A3 b,0.78559923,7453
4ka3/4a4/4b4/9/9/4rN2p/2R6/5R3/1r1KA4/5A3 w,-0.7983356,6834
4ka3/4a4/4b4/9/9/4rN2p/2R6/5R3/1r2A4/3K1A3 b,0.8114312,4458
4ka3/4a4/4b4/9/9/3r1N2p/2R6/5R3/1r2A4/3K1A3 w,-0.79768085,6906
4ka3/4a4/4b4/9/9/3r1N2p/2R6/3A1R3/1r7/3K1A3 b,0.79002255,6652
4ka3/4a4/4b4/9/9/3r1N2p/2R6/3A1R3/9/1r1K1A3 w,-0.81055534,7635
4ka3/4a4/4b4/9/9/3r1N2p/2R6/3A1R3/3K5/1r3A3 b,0.8215615,4365
4ka3/4a4/4b4/9/9/r4N2p/2R6/3A1R3/3K5/1r3A3 w,-0.8113464,6826
4ka3/4a4/4b4/9/9/r4N2p/2R6/3A1R3/4K4/1r3A3 b,0.946121,7453
4ka3/4a4/4b4/9/9/r4N2p/2R6/3A1R3/1r2K4/5A3 w,-0.96670973,6925
4ka3/4a4/4b4/9/9/r4N2p/2R6/3A1R3/1r7/4KA3 b,0.9983728,4131
4ka3/4a4/4b4/9/9/5N2p/2R6/3A1R3/1r7/r3KA3 w,-0.9985416,5123
4ka3/4a4/4b4/9/9/5N2p/9/3A1R3/1r7/r1R1KA3 b,1,7373
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018177,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017682,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80182046,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.801848,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019384,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017674,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8016867,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012688,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015947,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8019323,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8019926,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8022066,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047839,5898
